run_id,run_name,lr,batch_size,dropout_prob,weight_decay,optimizer_name,num_hidden_layers,hidden_layer_width,Base Test Accuracy,Base Train Accuracy,Epochs Taken Base,Lost Patience,Overall Base Train Loss,Ran out of epochs,Reached Target Base,Complexity,Epochs Taken Dist,Generalization Gap,KL Loss on Train Data (kl mean)
47arq9r6,oprmsprop_hw1024_nl4_lr0.003_bs128_dp0_wd1e-05,0.003,128,0.0,1e-05,rmsprop,4,1024,0.7519999742507935,1.0,73,False,0.0011450914898887,False,True,55.0,12166.0,0.2480000257492065,0.0099998340010643
8r7r1zgq,oprmsprop_hw1024_nl4_lr0.003_bs128_dp0_wd0,0.003,128,0.0,0.0,rmsprop,4,1024,0.7310000061988831,0.9984999895095824,57,False,0.0054383939132094,False,True,60.0,425149.0,0.2674999833106994,0.0132698323577642
1qowm37k,opsgd_hw1024_nl4_lr0.003_bs128_dp0_wd0.0001,0.003,128,0.0,0.0001,sgd,4,1024,0.5960000157356262,1.0,1449,False,0.0099748531356453,False,True,88.0,426987.0,0.4039999842643738,0.0107444114983081
gsqk0fq8,opsgd_hw1024_nl4_lr0.003_bs128_dp0_wd1e-05,0.003,128,0.0,1e-05,sgd,4,1024,0.6029999852180481,1.0,1429,False,0.0099908858537673,False,True,88.0,426824.0,0.4010000228881836,0.010949426330626
x09qedy9,opsgd_hw1024_nl4_lr0.003_bs128_dp0_wd0,0.003,128,0.0,0.0,sgd,4,1024,0.6000000238418579,1.0,1427,False,0.0099576972424983,False,True,88.0,431110.0,0.4010000228881836,0.0107352258637547
dz10do6m,opadam_hw1024_nl4_lr0.003_bs128_dp0_wd0.0001,0.003,128,0.0,0.0001,adam,4,1024,0.7269999980926514,0.9972500205039978,75,False,0.009445684030652,False,True,65.0,325320.0,0.2702500224113464,0.0099953617900609
n5yjars0,opadam_hw1024_nl4_lr0.003_bs128_dp0_wd1e-05,0.003,128,0.0,1e-05,adam,4,1024,0.718999981880188,0.9987499713897704,73,False,0.0043757348321378,False,True,60.0,429333.0,0.2797499895095825,0.0121185444295406
ai6rxq72,oprmsprop_hw1024_nl3_lr0.003_bs128_dp0_wd0.0001,0.003,128,0.0,0.0001,rmsprop,3,1024,0.7450000047683716,0.9992499947547911,33,False,0.0065120467916131,False,True,74.0,423748.0,0.2542499899864197,0.011380573734641
ewmrctg4,opadam_hw1024_nl4_lr0.003_bs128_dp0_wd0,0.003,128,0.0,0.0,adam,4,1024,0.7300000190734863,0.9980000257492064,60,False,0.0058499095030128,False,True,60.0,416761.0,0.2680000066757202,0.0122961271554231
yk9zc6j6,oprmsprop_hw1024_nl3_lr0.003_bs128_dp0_wd1e-05,0.003,128,0.0,1e-05,rmsprop,3,1024,0.7480000257492065,0.9994999766349792,29,False,0.0078587280586361,False,True,76.0,429477.0,0.2514999508857727,0.0112372636795043
kf0240bo,oprmsprop_hw1024_nl3_lr0.003_bs128_dp0_wd0,0.003,128,0.0,0.0,rmsprop,3,1024,0.7300000190734863,1.0,23,False,0.0046078003942966,False,True,73.0,321913.0,0.2699999809265136,0.0099990656599402
va0cf4p1,opsgd_hw1024_nl3_lr0.003_bs128_dp0_wd1e-05,0.003,128,0.0,1e-05,sgd,3,1024,0.6179999709129333,1.0,2238,False,0.0099925063550472,False,True,86.0,423767.0,0.3830000162124634,0.0108705786988139
s2aezyr3,opsgd_hw1024_nl3_lr0.003_bs128_dp0_wd0.0001,0.003,128,0.0,0.0001,sgd,3,1024,0.6159999966621399,1.0,2325,False,0.0099903987720608,False,True,87.0,129020.0,0.3840000033378601,0.0099987657740712
1kde8xzx,opsgd_hw1024_nl3_lr0.003_bs128_dp0_wd0,0.003,128,0.0,0.0,sgd,3,1024,0.6200000047683716,1.0,2228,False,0.0099988561123609,False,True,86.0,417472.0,0.3799999952316284,0.0127529799938201
npv5b1wc,opadam_hw1024_nl3_lr0.003_bs128_dp0_wd0.0001,0.003,128,0.0,0.0001,adam,3,1024,0.7490000128746033,0.9977499842643738,37,False,0.0098042013123631,False,True,68.0,430988.0,0.2487499713897705,0.0112611781805753
kicxe4j6,opadam_hw1024_nl3_lr0.003_bs128_dp0_wd0,0.003,128,0.0,0.0,adam,3,1024,0.7390000224113464,0.9982500076293944,36,False,0.0094683272764086,False,True,65.0,332535.0,0.2592499852180481,0.0099992351606488
lrlb2qsg,opadam_hw1024_nl3_lr0.003_bs128_dp0_wd1e-05,0.003,128,0.0,1e-05,adam,3,1024,0.7329999804496765,0.9975000023841858,23,False,0.0098880501464009,False,True,63.0,215550.0,0.2645000219345093,0.0099997157230973
cj6x653v,oprmsprop_hw1024_nl2_lr0.003_bs128_dp0_wd0.0001,0.003,128,0.0,0.0001,rmsprop,2,1024,0.7110000252723694,1.0,31,False,0.0092714643105864,False,True,89.0,423869.0,0.2889999747276306,0.009998139925301
4s8dfp30,oprmsprop_hw1024_nl2_lr0.003_bs128_dp0_wd1e-05,0.003,128,0.0,1e-05,rmsprop,2,1024,0.7039999961853027,0.999750018119812,27,False,0.0099503835663199,False,True,85.0,323839.0,0.2957500219345093,0.0099985552951693
ap2oaf6s,oprmsprop_hw1024_nl2_lr0.003_bs128_dp0_wd0,0.003,128,0.0,0.0,rmsprop,2,1024,0.7049999833106995,1.0,25,False,0.0076080029830336,False,True,83.0,322143.0,0.2950000166893005,0.0099998721852898
qqdqzpbj,opsgd_hw1024_nl2_lr0.003_bs128_dp0_wd0.0001,0.003,128,0.0,0.0001,sgd,2,1024,0.6349999904632568,1.0,5412,False,0.00999859534204,False,True,92.0,423182.0,0.3650000095367432,0.0105700036510825
e8zdcw1s,opsgd_hw1024_nl2_lr0.003_bs128_dp0_wd1e-05,0.003,128,0.0,1e-05,sgd,2,1024,0.6330000162124634,1.0,4795,False,0.0099995508790016,False,True,88.0,423724.0,0.3659999966621399,0.0114544006064534
h84q17gs,opadam_hw1024_nl2_lr0.003_bs128_dp0_wd0.0001,0.003,128,0.0,0.0001,adam,2,1024,0.7110000252723694,0.9992499947547911,26,False,0.0097944503650069,False,True,78.0,424986.0,0.2882499694824219,0.0109132844954729
lf2dfw0g,opsgd_hw1024_nl2_lr0.003_bs128_dp0_wd0,0.003,128,0.0,0.0,sgd,2,1024,0.6340000033378601,1.0,4742,False,0.0099954148754477,False,True,89.0,18224.0,0.3650000095367432,0.0099990731105208
hqxh4mzv,opadam_hw1024_nl2_lr0.003_bs128_dp0_wd1e-05,0.003,128,0.0,1e-05,adam,2,1024,0.7250000238418579,1.0,17,False,0.0071153808385133,False,True,78.0,421710.0,0.2749999761581421,0.0110302865505218
f6iawqt3,opadam_hw1024_nl2_lr0.003_bs128_dp0_wd0,0.003,128,0.0,0.0,adam,2,1024,0.7170000076293945,1.0,17,False,0.0075906543061137,False,True,78.0,431753.0,0.2829999923706054,0.0110027007758617
fekditps,oprmsprop_hw512_nl4_lr0.0003_bs128_dp0_wd0.0001,0.0003,128,0.0,0.0001,rmsprop,4,512,0.7110000252723694,1.0,50,False,0.0085579985752701,False,True,79.0,130131.0,0.2889999747276306,0.0099993357434868
807bq66y,oprmsprop_hw512_nl4_lr0.0003_bs128_dp0_wd1e-05,0.0003,128,0.0,1e-05,rmsprop,4,512,0.6990000009536743,1.0,46,False,0.0084249395877122,False,True,74.0,434039.0,0.3009999990463257,0.0108900722116231
2lfpo5el,oprmsprop_hw512_nl4_lr0.0003_bs128_dp0_wd0,0.0003,128,0.0,0.0,rmsprop,4,512,0.7059999704360962,1.0,46,False,0.0095484098419547,False,True,76.0,433651.0,0.2940000295639038,0.0112855117768049
yty4r40s,opsgd_hw512_nl4_lr0.0003_bs128_dp0_wd0.0001,0.0003,128,0.0,0.0001,sgd,4,512,0.5440000295639038,1.0,18077,False,0.0099985348060727,False,True,87.0,327574.0,0.4570000171661377,0.009999331086874
dua1lmr3,opsgd_hw512_nl4_lr0.0003_bs128_dp0_wd1e-05,0.0003,128,0.0,1e-05,sgd,4,512,0.550000011920929,1.0,17758,False,0.0099985245615243,False,True,88.0,434200.0,0.449999988079071,0.010827743448317
mr8b4ovv,opsgd_hw512_nl4_lr0.0003_bs128_dp0_wd0,0.0003,128,0.0,0.0,sgd,4,512,0.5529999732971191,1.0,17726,False,0.0099969282746315,False,True,88.0,431631.0,0.4480000138282776,0.0101805757731199
ngkw1tgt,opadam_hw512_nl4_lr0.0003_bs128_dp0_wd0.0001,0.0003,128,0.0,0.0001,adam,4,512,0.6819999814033508,0.999750018119812,45,False,0.0098381396383047,False,True,77.0,230170.0,0.3177500367164612,0.0099999839439988
ofo7nq4v,opadam_hw512_nl4_lr0.0003_bs128_dp0_wd1e-05,0.0003,128,0.0,1e-05,adam,4,512,0.6639999747276306,1.0,44,False,0.0085033345967531,False,True,74.0,430301.0,0.3360000252723694,0.0136778699234128
nwazshjn,opadam_hw512_nl4_lr0.0003_bs128_dp0_wd0,0.0003,128,0.0,0.0,adam,4,512,0.6779999732971191,1.0,42,False,0.0097054708749055,False,True,77.0,433362.0,0.3220000267028808,0.0099990786984562
3wm7qlz4,oprmsprop_hw512_nl3_lr0.0003_bs128_dp0_wd1e-05,0.0003,128,0.0,1e-05,rmsprop,3,512,0.6970000267028809,1.0,63,False,0.0099891601130366,False,True,82.0,431769.0,0.3029999732971191,0.0109121669083833
so9wqlju,oprmsprop_hw512_nl3_lr0.0003_bs128_dp0_wd0.0001,0.0003,128,0.0,0.0001,rmsprop,3,512,0.6909999847412109,1.0,68,False,0.0092520378530025,False,True,81.0,119675.0,0.309000015258789,0.0099994055926799
nbnneom0,opsgd_hw512_nl3_lr0.0003_bs128_dp0_wd1e-05,0.0003,128,0.0,1e-05,sgd,3,512,0.6110000014305115,1.0,26321,False,0.0099992780014872,False,True,88.0,424223.0,0.3889999985694885,0.0107128079980611
c18x32h3,opsgd_hw512_nl3_lr0.0003_bs128_dp0_wd0,0.0003,128,0.0,0.0,sgd,3,512,0.6100000143051147,1.0,26228,False,0.0099992370232939,False,True,87.0,217087.0,0.3899999856948852,0.0099992994219064
ht4fd5y6,opadam_hw512_nl3_lr0.0003_bs128_dp0_wd0.0001,0.0003,128,0.0,0.0001,adam,3,512,0.6510000228881836,1.0,66,False,0.0094462148845195,False,True,83.0,26364.0,0.3489999771118164,0.0099995965138077
w6iw24lg,opadam_hw512_nl3_lr0.0003_bs128_dp0_wd1e-05,0.0003,128,0.0,1e-05,adam,3,512,0.6600000262260437,1.0,63,False,0.0092629743739962,False,True,82.0,426657.0,0.3399999737739563,0.0106502436101436
vypwgod7,opadam_hw512_nl3_lr0.0003_bs128_dp0_wd0,0.0003,128,0.0,0.0,adam,3,512,0.6510000228881836,1.0,62,False,0.0095794349908828,False,True,80.0,419355.0,0.3489999771118164,0.0119229443371295
7tgbfjy6,oprmsprop_hw512_nl2_lr0.0003_bs128_dp0_wd0.0001,0.0003,128,0.0,0.0001,rmsprop,2,512,0.6499999761581421,0.999750018119812,127,False,0.0091179059818387,False,True,85.0,114226.0,0.3370000123977661,0.0099994884803891
lsv8ji3t,oprmsprop_hw512_nl2_lr0.0003_bs128_dp0_wd1e-05,0.0003,128,0.0,1e-05,rmsprop,2,512,0.6549999713897705,1.0,114,False,0.008592159487307,False,True,81.0,17081.0,0.3479999899864197,0.0099979173392057
6icbbglo,oprmsprop_hw512_nl2_lr0.0003_bs128_dp0_wd0,0.0003,128,0.0,0.0,rmsprop,2,512,0.6549999713897705,1.0,110,False,0.0091649759560823,False,True,82.0,422323.0,0.3450000286102295,0.0111395688727498
rcycq2a8,opsgd_hw512_nl2_lr0.0003_bs128_dp0_wd0.0001,0.0003,128,0.0,0.0001,sgd,2,512,0.6209999918937683,1.0,61832,False,0.009999874047935,False,True,89.0,17962.0,0.3780000209808349,0.0099983206018805
03yb2bd9,opsgd_hw512_nl2_lr0.0003_bs128_dp0_wd1e-05,0.0003,128,0.0,1e-05,sgd,2,512,0.621999979019165,1.0,54838,False,0.0099999047815799,False,True,87.0,19787.0,0.3780000209808349,0.0099984388798475
qi0gv3gq,opsgd_hw512_nl2_lr0.0003_bs128_dp0_wd0,0.0003,128,0.0,0.0,sgd,2,512,0.6240000128746033,1.0,54260,False,0.0099999289959669,False,True,89.0,16432.0,0.3759999871253967,0.0099976193159818
acbbl2kr,opadam_hw512_nl2_lr0.0003_bs128_dp0_wd0.0001,0.0003,128,0.0,0.0001,adam,2,512,0.6470000147819519,1.0,148,False,0.0096597149968147,False,True,89.0,15362.0,0.356000006198883,0.0099987275898456
vaj9ndtt,opadam_hw512_nl2_lr0.0003_bs128_dp0_wd1e-05,0.0003,128,0.0,1e-05,adam,2,512,0.656000018119812,1.0,131,False,0.0095532312989234,False,True,86.0,423853.0,0.3460000157356262,0.0112503133714199
gpkjhrhk,opadam_hw512_nl2_lr0.0003_bs128_dp0_wd0,0.0003,128,0.0,0.0,adam,2,512,0.6449999809265137,1.0,130,False,0.009860748425126,False,True,85.0,121304.0,0.3550000190734863,0.0099994400516152
lhmyc8pj,oprmsprop_hw512_nl4_lr0.001_bs128_dp0_wd0.0001,0.001,128,0.0,0.0001,rmsprop,4,512,0.718999981880188,0.999750018119812,30,False,0.0098861046135425,False,True,75.0,31968.0,0.280750036239624,0.0099995573982596
aylekydo,oprmsprop_hw512_nl4_lr0.001_bs128_dp0_wd1e-05,0.001,128,0.0,1e-05,rmsprop,4,512,0.7089999914169312,0.9987499713897704,31,False,0.0076906513422727,False,True,74.0,429987.0,0.2897499799728393,0.0118089169263839
ux7sja7y,oprmsprop_hw512_nl4_lr0.001_bs128_dp0_wd0,0.001,128,0.0,0.0,rmsprop,4,512,0.7239999771118164,1.0,26,False,0.0077542592771351,False,True,79.0,21054.0,0.2760000228881836,0.0099999736994504
ps57kvsk,opsgd_hw512_nl4_lr0.001_bs128_dp0_wd0.0001,0.001,128,0.0,0.0001,sgd,4,512,0.5490000247955322,1.0,5423,False,0.0099985329434275,False,True,89.0,22925.0,0.4509999752044678,0.0099996868520975
hdzgq90r,opsgd_hw512_nl4_lr0.001_bs128_dp0_wd1e-05,0.001,128,0.0,1e-05,sgd,4,512,0.5540000200271606,1.0,5328,False,0.0099918330088257,False,True,88.0,430355.0,0.4459999799728393,0.0115141067653894
xtci7yth,opsgd_hw512_nl4_lr0.001_bs128_dp0_wd0,0.001,128,0.0,0.0,sgd,4,512,0.5450000166893005,1.0,5317,False,0.0099991979077458,False,True,88.0,426079.0,0.4520000219345093,0.012677670456469
f20yzg1p,opadam_hw512_nl4_lr0.001_bs128_dp0_wd0.0001,0.001,128,0.0,0.0001,adam,4,512,0.7070000171661377,0.9987499713897704,32,False,0.0061023817397654,False,True,62.0,433446.0,0.2917499542236328,0.0128539316356182
t9z2oc0o,opadam_hw512_nl4_lr0.001_bs128_dp0_wd1e-05,0.001,128,0.0,1e-05,adam,4,512,0.7099999785423279,0.9992499947547911,29,False,0.0066897612996399,False,True,66.0,425490.0,0.2892500162124634,0.0120345214381814
s5t80c97,opadam_hw512_nl4_lr0.001_bs128_dp0_wd0,0.001,128,0.0,0.0,adam,4,512,0.722000002861023,1.0,29,False,0.0048108799383044,False,True,63.0,223905.0,0.277999997138977,0.0099972514435648
vo9lvvyn,oprmsprop_hw512_nl3_lr0.001_bs128_dp0_wd0.0001,0.001,128,0.0,0.0001,rmsprop,3,512,0.7289999723434448,1.0,30,False,0.0097741456702351,False,True,82.0,433651.0,0.2710000276565552,0.0125085255131125
4nx1ldwt,oprmsprop_hw512_nl3_lr0.001_bs128_dp0_wd0,0.001,128,0.0,0.0,rmsprop,3,512,0.7229999899864197,1.0,29,False,0.0097311865538358,False,True,81.0,319047.0,0.2770000100135803,0.0099996346980333
rkackefb,oprmsprop_hw512_nl3_lr0.001_bs128_dp0_wd1e-05,0.001,128,0.0,1e-05,rmsprop,3,512,0.7269999980926514,1.0,28,False,0.0082635125145316,False,True,77.0,429587.0,0.2730000019073486,0.0099998256191611
vynmghuh,opsgd_hw512_nl3_lr0.001_bs128_dp0_wd0.0001,0.001,128,0.0,0.0001,sgd,3,512,0.6119999885559082,1.0,8183,False,0.0099995099008083,False,True,88.0,430130.0,0.3880000114440918,0.0103853531181812
xwdq708o,opsgd_hw512_nl3_lr0.001_bs128_dp0_wd1e-05,0.001,128,0.0,1e-05,sgd,3,512,0.6079999804496765,1.0,7891,False,0.0099997082725167,False,True,87.0,226852.0,0.3920000195503235,0.0099993227049708
l2pvuoh5,opsgd_hw512_nl3_lr0.001_bs128_dp0_wd0,0.001,128,0.0,0.0,sgd,3,512,0.6129999756813049,1.0,7864,False,0.0099955424666404,False,True,86.0,421807.0,0.387000024318695,0.0114920679479837
o9v6qjdi,opadam_hw512_nl3_lr0.001_bs128_dp0_wd0.0001,0.001,128,0.0,0.0001,adam,3,512,0.7059999704360962,1.0,25,False,0.0092870779335498,False,True,81.0,22143.0,0.2940000295639038,0.0099986577406525
a00eqzbt,opadam_hw512_nl3_lr0.001_bs128_dp0_wd1e-05,0.001,128,0.0,1e-05,adam,3,512,0.7089999914169312,1.0,24,False,0.0078725740313529,False,True,76.0,437383.0,0.2910000085830688,0.0100314542651176
f5nb6xqq,opadam_hw512_nl3_lr0.001_bs128_dp0_wd0,0.001,128,0.0,0.0,adam,3,512,0.6990000009536743,1.0,24,False,0.0080172177404165,False,True,74.0,427691.0,0.3009999990463257,0.0131614618003368
kz3odmhl,oprmsprop_hw512_nl2_lr0.001_bs128_dp0_wd0.0001,0.001,128,0.0,0.0001,rmsprop,2,512,0.6940000057220459,1.0,56,False,0.0093071777373552,False,True,88.0,420715.0,0.3059999942779541,0.0103950314223766
fxhskelx,oprmsprop_hw512_nl2_lr0.001_bs128_dp0_wd1e-05,0.001,128,0.0,1e-05,rmsprop,2,512,0.6930000185966492,1.0,47,False,0.009499592706561,False,True,84.0,420176.0,0.3069999814033508,0.0113925421610474
f54koi13,oprmsprop_hw512_nl2_lr0.001_bs128_dp0_wd0,0.001,128,0.0,0.0,rmsprop,2,512,0.6909999847412109,1.0,47,False,0.0099205458536744,False,True,84.0,422970.0,0.309000015258789,0.0106001328676939
mvhyfefc,opsgd_hw512_nl2_lr0.001_bs128_dp0_wd0.0001,0.001,128,0.0,0.0001,sgd,2,512,0.6259999871253967,1.0,18541,False,0.0099994223564863,False,True,89.0,18580.0,0.3730000257492065,0.0099998386576771
ssq4pz44,opsgd_hw512_nl2_lr0.001_bs128_dp0_wd1e-05,0.001,128,0.0,1e-05,sgd,2,512,0.6259999871253967,1.0,16453,False,0.0099997306242585,False,True,88.0,423965.0,0.3740000128746032,0.0107696335762739
wja9of3u,opadam_hw512_nl2_lr0.001_bs128_dp0_wd0.0001,0.001,128,0.0,0.0001,adam,2,512,0.6570000052452087,1.0,54,False,0.0098117627203464,False,True,88.0,420569.0,0.3429999947547912,0.0105562899261713
s1mevtsl,opsgd_hw512_nl2_lr0.001_bs128_dp0_wd0,0.001,128,0.0,0.0,sgd,2,512,0.6240000128746033,1.0,16271,False,0.0099989483132958,False,True,87.0,321874.0,0.3759999871253967,0.009998264722526
fjo05o2i,opadam_hw512_nl2_lr0.001_bs128_dp0_wd0,0.001,128,0.0,0.0,adam,2,512,0.6639999747276306,1.0,45,False,0.0099945859983563,False,True,86.0,423428.0,0.3360000252723694,0.0109777525067329
sp99tzp8,oprmsprop_hw512_nl4_lr0.003_bs128_dp0_wd0.0001,0.003,128,0.0,0.0001,rmsprop,4,512,0.7409999966621399,0.9990000128746032,46,False,0.008153261616826,False,True,73.0,24144.0,0.2580000162124634,0.009997533634305
081z2u4l,oprmsprop_hw512_nl4_lr0.003_bs128_dp0_wd1e-05,0.003,128,0.0,1e-05,rmsprop,4,512,0.7300000190734863,0.9992499947547911,39,False,0.0046611074358224,False,True,58.0,421892.0,0.2692499756813049,0.0197300724685192
t4bqou6b,oprmsprop_hw512_nl4_lr0.003_bs128_dp0_wd0,0.003,128,0.0,0.0,rmsprop,4,512,0.7739999890327454,1.0,31,False,0.0038382450584322,False,True,67.0,27422.0,0.2260000109672546,0.0099971108138561
zsshl8ew,opsgd_hw512_nl4_lr0.003_bs128_dp0_wd0.0001,0.003,128,0.0,0.0001,sgd,4,512,0.5540000200271606,1.0,1806,False,0.0099987844005227,False,True,88.0,416659.0,0.4459999799728393,0.0145455040037632
pf4f6olg,opsgd_hw512_nl4_lr0.003_bs128_dp0_wd1e-05,0.003,128,0.0,1e-05,sgd,4,512,0.5559999942779541,1.0,1777,False,0.0099417231976985,False,True,88.0,419798.0,0.4490000009536743,0.0135205127298831
eehvfmyj,opsgd_hw512_nl4_lr0.003_bs128_dp0_wd0,0.003,128,0.0,0.0,sgd,4,512,0.5569999814033508,1.0,1772,False,0.009959022514522,False,True,88.0,422389.0,0.4350000023841858,0.0122229196131229
qut9mziw,opadam_hw512_nl4_lr0.003_bs128_dp0_wd0.0001,0.003,128,0.0,0.0001,adam,4,512,0.7580000162124634,0.9990000128746032,36,False,0.0059735085815191,False,True,65.0,28573.0,0.2409999966621399,0.0099976388737559
cylnb0j8,opadam_hw512_nl4_lr0.003_bs128_dp0_wd1e-05,0.003,128,0.0,1e-05,adam,4,512,0.7590000033378601,0.9987499713897704,39,False,0.0079002287238836,False,True,62.0,421623.0,0.2397499680519104,0.0133936731144785
49wywl72,opadam_hw512_nl4_lr0.003_bs128_dp0_wd0,0.003,128,0.0,0.0,adam,4,512,0.7630000114440918,0.9975000023841858,41,False,0.0072685671038925,False,True,60.0,435946.0,0.234499990940094,0.0102102737873792
c48cpzvb,oprmsprop_hw512_nl3_lr0.003_bs128_dp0_wd0.0001,0.003,128,0.0,0.0001,rmsprop,3,512,0.7229999899864197,1.0,31,False,0.0056233345530927,False,True,75.0,20281.0,0.2770000100135803,0.0099999522790312
6uy0jwru,oprmsprop_hw512_nl3_lr0.003_bs128_dp0_wd1e-05,0.003,128,0.0,1e-05,rmsprop,3,512,0.7170000076293945,1.0,32,False,0.005035136360675,False,True,73.0,23527.0,0.2829999923706054,0.009998838417232
nxh6r8qd,oprmsprop_hw512_nl3_lr0.003_bs128_dp0_wd0,0.003,128,0.0,0.0,rmsprop,3,512,0.7250000238418579,1.0,27,False,0.0060455971397459,False,True,77.0,128985.0,0.2749999761581421,0.0099984416738152
7ynwugpy,opsgd_hw512_nl3_lr0.003_bs128_dp0_wd0.0001,0.003,128,0.0,0.0001,sgd,3,512,0.6129999756813049,1.0,2725,False,0.0099988710135221,False,True,87.0,121702.0,0.3889999985694885,0.0099992807954549
lby0i20t,opsgd_hw512_nl3_lr0.003_bs128_dp0_wd0,0.003,128,0.0,0.0,sgd,3,512,0.6110000014305115,1.0,2620,False,0.0099991019815206,False,True,87.0,117078.0,0.3899999856948852,0.0099974879994988
e6126jpc,opsgd_hw512_nl3_lr0.003_bs128_dp0_wd1e-05,0.003,128,0.0,1e-05,sgd,3,512,0.6159999966621399,1.0,2629,False,0.0099931266158819,False,True,87.0,15981.0,0.3849999904632568,0.009998352266848
172qshs5,opadam_hw512_nl3_lr0.003_bs128_dp0_wd0.0001,0.003,128,0.0,0.0001,adam,3,512,0.7319999933242798,0.9982500076293944,48,False,0.0064539248123764,False,True,64.0,429865.0,0.2662500143051147,0.0142685417085886
wqk8v55y,opadam_hw512_nl3_lr0.003_bs128_dp0_wd1e-05,0.003,128,0.0,1e-05,adam,3,512,0.7429999709129333,0.9980000257492064,31,False,0.0090669114142656,False,True,63.0,220035.0,0.2550000548362732,0.0099995443597435
dx73dsia,opadam_hw512_nl3_lr0.003_bs128_dp0_wd0,0.003,128,0.0,0.0,adam,3,512,0.7170000076293945,0.9987499713897704,35,False,0.0078653059899806,False,True,62.0,423732.0,0.281749963760376,0.0103819584473967
tkrgtfrn,oprmsprop_hw512_nl2_lr0.003_bs128_dp0_wd0.0001,0.003,128,0.0,0.0001,rmsprop,2,512,0.6949999928474426,1.0,42,False,0.00867267139256,False,True,85.0,15259.0,0.3050000071525574,0.0099985226988792
4xibh4wi,oprmsprop_hw512_nl2_lr0.003_bs128_dp0_wd1e-05,0.003,128,0.0,1e-05,rmsprop,2,512,0.6809999942779541,1.0,35,False,0.0085202697664499,False,True,83.0,221243.0,0.3190000057220459,0.0099993217736482
dgdwihxu,oprmsprop_hw512_nl2_lr0.003_bs128_dp0_wd0,0.003,128,0.0,0.0,rmsprop,2,512,0.6850000023841858,1.0,38,False,0.0076229241676628,False,True,82.0,421623.0,0.3149999976158142,0.0105333793908357
rb4ntd4y,opsgd_hw512_nl2_lr0.003_bs128_dp0_wd0.0001,0.003,128,0.0,0.0001,sgd,2,512,0.6119999885559082,1.0,6180,False,0.00999784655869,False,True,89.0,17958.0,0.387000024318695,0.0099969217553734
s7qldxko,opsgd_hw512_nl2_lr0.003_bs128_dp0_wd1e-05,0.003,128,0.0,1e-05,sgd,2,512,0.625,1.0,5482,False,0.009997677989304,False,True,87.0,323332.0,0.3759999871253967,0.0099999774247407
hseg2xbg,opadam_hw512_nl2_lr0.003_bs128_dp0_wd0.0001,0.003,128,0.0,0.0001,adam,2,512,0.7049999833106995,1.0,23,False,0.0085783516988158,False,True,83.0,119338.0,0.2950000166893005,0.0099983187392354
kpgnmj9f,opsgd_hw512_nl2_lr0.003_bs128_dp0_wd0,0.003,128,0.0,0.0,sgd,2,512,0.6269999742507935,1.0,5420,False,0.0099999792873859,False,True,88.0,423695.0,0.3759999871253967,0.0101040443405509
0irz41ss,opadam_hw512_nl2_lr0.003_bs128_dp0_wd1e-05,0.003,128,0.0,1e-05,adam,2,512,0.6970000267028809,1.0,20,False,0.0079896710813045,False,True,80.0,428322.0,0.3029999732971191,0.0101349977776408
zw0bjf4r,opadam_hw512_nl2_lr0.003_bs128_dp0_wd0,0.003,128,0.0,0.0,adam,2,512,0.699999988079071,1.0,21,False,0.0095334537327289,False,True,80.0,420073.0,0.3000000119209289,0.0114463735371828
w8s4y4d4,oprmsprop_hw2048_nl4_lr0.0003_bs64_dp0.2_wd0.0001,0.0003,64,0.2,0.0001,rmsprop,4,2048,0.7459999918937683,0.9982500076293944,36,False,0.0095621701329946,False,True,74.0,419624.0,0.2522500157356262,0.0104763871058821
ahbuql1f,oprmsprop_hw2048_nl4_lr0.0003_bs64_dp0.2_wd1e-05,0.0003,64,0.2,1e-05,rmsprop,4,2048,0.7269999980926514,0.9980000257492064,34,False,0.0082357116043567,False,True,68.0,429415.0,0.2710000276565552,0.0119217215105891
mo12oupo,oprmsprop_hw2048_nl4_lr0.0003_bs64_dp0.2_wd0,0.0003,64,0.2,0.0,rmsprop,4,2048,0.7419999837875366,0.9980000257492064,30,False,0.009230438619852,False,True,66.0,431776.0,0.2560000419616699,0.012318498454988
ul4hf0yt,opsgd_hw2048_nl4_lr0.0003_bs64_dp0.2_wd0.0001,0.0003,64,0.2,0.0001,sgd,4,2048,0.6970000267028809,1.0,7686,False,0.009953030385077,False,True,81.0,231287.0,0.3040000200271606,0.0099998237565159
yuy4002o,opsgd_hw2048_nl4_lr0.0003_bs64_dp0.2_wd1e-05,0.0003,64,0.2,1e-05,sgd,4,2048,0.6940000057220459,1.0,7583,False,0.009964638389647,False,True,81.0,319659.0,0.3059999942779541,0.0099993692710995
xdsvtp6d,opsgd_hw2048_nl4_lr0.0003_bs64_dp0.2_wd0,0.0003,64,0.2,0.0,sgd,4,2048,0.6940000057220459,1.0,7582,False,0.0099852560088038,False,True,81.0,26011.0,0.3050000071525574,0.00999918859452
hk3b0jzq,opadam_hw2048_nl4_lr0.0003_bs64_dp0.2_wd1e-05,0.0003,64,0.2,1e-05,adam,4,2048,0.7509999871253967,0.9984999895095824,36,False,0.0069512007758021,False,True,67.0,321032.0,0.2475000023841858,0.0099996710196137
